backbone,config_id,seed,status,valid_auprc,valid_auc,valid_brier,best_epoch,sealed_test_auprc,sealed_test_auc
hgt,hgt__h32__L2__d0.1__lr0.0003__hd4__shared,20260723,ok,0.7331132248324638,0.8666666666666667,0.14145301290624337,127,0.5828264230056085,0.7715702479338843
hgt,hgt__h32__L2__d0.1__lr0.001__hd4__shared,20260721,ok,0.7155506241073367,0.8539944903581267,0.1499667245273011,61,0.5745920839104417,0.7608815426997246
hgt,hgt__h32__L2__d0.1__lr0.001__hd4__shared,20260722,ok,0.7298051023280641,0.8538842975206611,0.13554689182393173,77,0.5583694216063443,0.7617630853994491
hgt,hgt__h32__L2__d0.1__lr0.001__hd4__shared,20260723,ok,0.7293185125599724,0.8631404958677686,0.1367865843511341,65,0.5691425800320328,0.7657300275482093
hgt,hgt__h32__L2__d0.25__lr0.0003__hd4__shared,20260721,ok,0.6948325736882536,0.8482644628099174,0.15199816777256325,197,0.5694449706776119,0.7646280991735537
hgt,hgt__h32__L2__d0.25__lr0.0003__hd4__shared,20260722,ok,0.6458214495915362,0.7237465564738292,0.23264653771296792,3,0.3627871348808349,0.5774104683195592
hgt,hgt__h32__L2__d0.25__lr0.0003__hd4__shared,20260723,ok,0.7322039536008428,0.870633608815427,0.1391155148700407,185,0.5936137680208646,0.7721212121212122
hgt,hgt__h32__L2__d0.25__lr0.001__hd4__shared,20260721,ok,0.722285728426401,0.850358126721763,0.1445905647116012,100,0.5376627032027086,0.7471074380165289
hgt,hgt__h32__L2__d0.25__lr0.001__hd4__shared,20260722,ok,0.7392114882097963,0.8602754820936639,0.14691695678333352,123,0.5565343608381925,0.7631955922865015
hgt,hgt__h32__L2__d0.25__lr0.001__hd4__shared,20260723,ok,0.7248771782882447,0.8610468319559229,0.1436565799565452,97,0.5696549020589714,0.7637465564738292
hgt,hgt__h32__L3__d0.1__lr0.0003__hd4__shared,20260721,ok,0.7271927459383757,0.8531129476584022,0.15593514627567742,113,0.5714930869725188,0.7558126721763085
hgt,hgt__h32__L3__d0.1__lr0.0003__hd4__shared,20260722,ok,0.6756066252912112,0.8362534435261708,0.15956019957455886,81,0.5917606620548301,0.7573553719008264
hgt,hgt__h32__L3__d0.1__lr0.0003__hd4__shared,20260723,ok,0.7042219647449556,0.8495867768595041,0.1498998761624118,129,0.5780172182160059,0.7647382920110193
hgt,hgt__h32__L3__d0.1__lr0.001__hd4__shared,20260721,ok,0.7093056174701406,0.8425344352617081,0.15544380488553658,54,0.5737374163922749,0.7570247933884297
hgt,hgt__h32__L3__d0.1__lr0.001__hd4__shared,20260722,ok,0.6930728558749196,0.8222589531680442,0.15097982098284088,84,0.5823979243624409,0.7617630853994489
hgt,hgt__h32__L3__d0.1__lr0.001__hd4__shared,20260723,ok,0.696980966994377,0.8466115702479339,0.14503722394036933,61,0.5829314818406607,0.7712396694214876
hgt,hgt__h32__L3__d0.25__lr0.0003__hd4__shared,20260721,ok,0.7080475897315244,0.8517906336088154,0.15041332804568025,198,0.5920091365354477,0.7649586776859505
hgt,hgt__h32__L3__d0.25__lr0.0003__hd4__shared,20260722,ok,0.6798719839041756,0.8437465564738292,0.16250526931292475,83,0.56837087453848,0.7484297520661156
hgt,hgt__h32__L3__d0.25__lr0.0003__hd4__shared,20260723,ok,0.7089923703218,0.8577410468319558,0.14580954340105481,200,0.5874759383638347,0.7737741046831955
hgt,hgt__h32__L3__d0.25__lr0.001__hd4__shared,20260721,ok,0.7132630268162125,0.8520110192837465,0.15321097676767875,81,0.5622053623731786,0.7593388429752066
hgt,hgt__h32__L3__d0.25__lr0.001__hd4__shared,20260722,ok,0.676583596911972,0.8504683195592286,0.15661235100235343,38,0.5896118739459857,0.7620936639118457
hgt,hgt__h32__L3__d0.25__lr0.001__hd4__shared,20260723,ok,0.7004296160465304,0.8535537190082645,0.15059369996720617,35,0.5327924437283276,0.7446831955922865
hgt,hgt__h32__L4__d0.1__lr0.0003__hd4__shared,20260721,ok,0.7051074440825595,0.8511294765840219,0.14411932208197425,107,0.5893627205901895,0.7652892561983471
hgt,hgt__h32__L4__d0.1__lr0.0003__hd4__shared,20260722,ok,0.7430094681259656,0.8740495867768594,0.13177908168804994,119,0.5612984061445945,0.7653994490358127
hgt,hgt__h32__L4__d0.1__lr0.0003__hd4__shared,20260723,ok,0.6872329822978591,0.850358126721763,0.15206488842335206,116,0.5776023459602756,0.7700275482093664
hgt,hgt__h32__L4__d0.1__lr0.001__hd4__shared,20260721,ok,0.7342505107230547,0.8568595041322312,0.1444118174329849,48,0.5560513430373917,0.757465564738292
hgt,hgt__h32__L4__d0.1__lr0.001__hd4__shared,20260722,ok,0.7384025175034754,0.870853994490358,0.14094892401946565,45,0.5806595737465445,0.7608815426997246
hgt,hgt__h32__L4__d0.1__lr0.001__hd4__shared,20260723,ok,0.6783560047103182,0.8491460055096419,0.15879609074050188,56,0.5890275214568503,0.7773002754820936
hgt,hgt__h32__L4__d0.25__lr0.0003__hd4__shared,20260721,ok,0.7332496563369046,0.8679889807162534,0.1391959141732291,197,0.5730225106721629,0.7667217630853994
hgt,hgt__h32__L4__d0.25__lr0.0003__hd4__shared,20260722,ok,0.7446756656185793,0.8671074380165289,0.14702276243610402,170,0.5591102288865688,0.7591184573002755
hgt,hgt__h32__L4__d0.25__lr0.0003__hd4__shared,20260723,ok,0.6630090060845502,0.8405509641873278,0.16156486944364487,150,0.5898241320384585,0.7717906336088155
hgt,hgt__h32__L4__d0.25__lr0.001__hd4__shared,20260721,ok,0.7531467654013818,0.874931129476584,0.1335672805995439,87,0.5455459657716969,0.7631955922865014
hgt,hgt__h32__L4__d0.25__lr0.001__hd4__shared,20260722,ok,0.7366523235775978,0.8642424242424243,0.14277989222061002,80,0.5537684528703866,0.7554820936639118
hgt,hgt__h32__L4__d0.25__lr0.001__hd4__shared,20260723,ok,0.6888401383250478,0.842534435261708,0.15709322235561726,94,0.5610995798565273,0.7586776859504132
hgt,hgt__h64__L2__d0.1__lr0.0003__hd4__shared,20260721,ok,0.6994218919995435,0.8527823691460056,0.14847128546983313,90,0.5672657468983987,0.7593388429752066
hgt,hgt__h64__L2__d0.1__lr0.0003__hd4__shared,20260722,ok,0.7038955994274332,0.8463911845730027,0.14283562259739474,85,0.5686984378868977,0.7609917355371901
hgt,hgt__h64__L2__d0.1__lr0.0003__hd4__shared,20260723,ok,0.7240721249164171,0.8598347107438017,0.1448224889981504,93,0.5541141540178829,0.7568044077134986
hgt,hgt__h64__L2__d0.1__lr0.001__hd4__shared,20260721,ok,0.7017401884685194,0.854435261707989,0.1394827725533489,46,0.556190745247575,0.7565840220385674
hgt,hgt__h64__L2__d0.1__lr0.001__hd4__shared,20260722,ok,0.6999055750365641,0.8466115702479339,0.14674883128040234,37,0.564628808426227,0.7603305785123966
hgt,hgt__h64__L2__d0.1__lr0.001__hd4__shared,20260723,ok,0.7164512774868219,0.8523415977961433,0.1550057058403821,32,0.5616993510579376,0.7518457300275482
hgt,hgt__h64__L2__d0.25__lr0.0003__hd4__shared,20260721,ok,0.7122651751801712,0.8565289256198346,0.1477858000047889,140,0.5593586118843077,0.752396694214876
hgt,hgt__h64__L2__d0.25__lr0.0003__hd4__shared,20260722,ok,0.7266102570190903,0.8492561983471074,0.14832978657809645,139,0.5523086989403206,0.7479889807162534
hgt,hgt__h64__L2__d0.25__lr0.0003__hd4__shared,20260723,ok,0.7202739105101753,0.8560881542699724,0.16077586162030227,113,0.550539975810055,0.7596694214876032
hgt,hgt__h64__L2__d0.25__lr0.001__hd4__shared,20260721,ok,0.710140931017962,0.8600550964187329,0.15438817106244804,52,0.574231454692544,0.7689256198347107
hgt,hgt__h64__L2__d0.25__lr0.001__hd4__shared,20260722,ok,0.7023758720766853,0.8223691460055096,0.1521847720835609,66,0.5270675452568606,0.7353168044077135
hgt,hgt__h64__L2__d0.25__lr0.001__hd4__shared,20260723,ok,0.7116985481674759,0.85168044077135,0.15300608160045123,41,0.5540945489791852,0.7563636363636362
hgt,hgt__h64__L3__d0.1__lr0.0003__hd4__shared,20260721,ok,0.7022586829815748,0.8569696969696969,0.15396821211394413,74,0.5751144389640294,0.7656198347107437
hgt,hgt__h64__L3__d0.1__lr0.0003__hd4__shared,20260722,ok,0.7168400360237089,0.8631404958677686,0.1373662873706849,90,0.5476247991278926,0.7593388429752066
hgt,hgt__h64__L3__d0.1__lr0.0003__hd4__shared,20260723,ok,0.715902125336158,0.8588429752066116,0.14780379393432896,91,0.567511014271908,0.7644077134986226
hgt,hgt__h64__L3__d0.1__lr0.001__hd4__shared,20260721,ok,0.6858276567224704,0.8396694214876033,0.15631115348479438,39,0.5572024261751863,0.7585674931129476
hgt,hgt__h64__L3__d0.1__lr0.001__hd4__shared,20260722,ok,0.7064597554586378,0.8621487603305786,0.13871043373615874,44,0.5492910346012834,0.7687052341597795
hgt,hgt__h64__L3__d0.1__lr0.001__hd4__shared,20260723,ok,0.7083846690221183,0.8617079889807162,0.13983321538336208,42,0.5822699974805242,0.7785123966942148
hgt,hgt__h64__L3__d0.25__lr0.0003__hd4__shared,20260721,ok,0.7114539790247493,0.855426997245179,0.1480262951013803,132,0.5625254040868582,0.7630853994490359
hgt,hgt__h64__L3__d0.25__lr0.0003__hd4__shared,20260722,ok,0.723901030592139,0.858512396694215,0.14867235829736938,122,0.5559641533113483,0.7635261707988981
hgt,hgt__h64__L3__d0.25__lr0.0003__hd4__shared,20260723,ok,0.7195702494903148,0.8593939393939394,0.14829820030480692,135,0.5719010500700786,0.7775206611570249
hgt,hgt__h64__L3__d0.25__lr0.001__hd4__shared,20260721,ok,0.7030849918836117,0.8470523415977962,0.15254566981816964,54,0.5690540917639011,0.7640771349862259
hgt,hgt__h64__L3__d0.25__lr0.001__hd4__shared,20260722,ok,0.7126820099846202,0.8561983471074379,0.15045882842003677,61,0.5492509069330336,0.7555922865013773
hgt,hgt__h64__L3__d0.25__lr0.001__hd4__shared,20260723,ok,0.6991173076545528,0.8563085399449036,0.15437182797650847,49,0.5771539590826026,0.770137741046832
hgt,hgt__h64__L4__d0.1__lr0.0003__hd4__shared,20260721,ok,0.6916779796677218,0.8478236914600551,0.14471628099318043,88,0.5654943344692607,0.7528374655647383
hgt,hgt__h64__L4__d0.1__lr0.0003__hd4__shared,20260722,ok,0.7100111341503,0.855426997245179,0.1403689109274007,93,0.5663171422128761,0.7579063360881542
hgt,hgt__h64__L4__d0.1__lr0.0003__hd4__shared,20260723,ok,0.6996542897273732,0.8478236914600551,0.15183400758424376,80,0.5601573334318399,0.7546005509641873
hgt,hgt__h64__L4__d0.1__lr0.001__hd4__shared,20260721,ok,0.7053909239273926,0.850909090909091,0.14651818509727213,39,0.5631266698623398,0.7525068870523416
hgt,hgt__h64__L4__d0.1__lr0.001__hd4__shared,20260722,ok,0.6954565973582539,0.847603305785124,0.15746498597575986,36,0.5873309005836439,0.7681542699724517
hgt,hgt__h64__L4__d0.1__lr0.001__hd4__shared,20260723,ok,0.7011369097585122,0.8463911845730028,0.15226276417292184,46,0.5494627724860855,0.7506336088154271
hgt,hgt__h64__L4__d0.25__lr0.0003__hd4__shared,20260721,ok,0.7021676148743575,0.8524517906336089,0.148122951792279,132,0.5612968882709882,0.7560330578512396
hgt,hgt__h64__L4__d0.25__lr0.0003__hd4__shared,20260722,ok,0.7029291770395023,0.8499173553719008,0.1536888571121722,119,0.5796522087772749,0.7623140495867768
hgt,hgt__h64__L4__d0.25__lr0.0003__hd4__shared,20260723,ok,0.6954415497690494,0.8427548209366391,0.15663114352133156,132,0.5364214375427432,0.7411570247933883
hgt,hgt__h64__L4__d0.25__lr0.001__hd4__shared,20260721,ok,0.7068619708331384,0.8530027548209367,0.14782010334742798,52,0.5775586122030669,0.7595592286501377
hgt,hgt__h64__L4__d0.25__lr0.001__hd4__shared,20260722,ok,0.7035129713778165,0.8504683195592286,0.15595233740017533,62,0.5316258738644296,0.7515151515151515
hgt,hgt__h64__L4__d0.25__lr0.001__hd4__shared,20260723,ok,0.7143287343178374,0.850909090909091,0.15849955251052264,72,0.5500418552947162,0.7451239669421488
rgcn_matched,rgcn_matched__h32__L2__d0.1__lr0.0003__b8__shared,20260721,ok,0.6913724567604523,0.8221487603305785,0.16562388901170821,138,0.5666186196178284,0.7566942148760331
rgcn_matched,rgcn_matched__h32__L2__d0.1__lr0.0003__b8__shared,20260722,ok,0.6377255091143117,0.8299724517906335,0.1651493028761115,44,0.5334093968581006,0.7036914600550964
rgcn_matched,rgcn_matched__h32__L2__d0.1__lr0.0003__b8__shared,20260723,ok,0.6680345495544727,0.8323966942148759,0.15701957610784872,73,0.5555042392107075,0.7786225895316805
rgcn_matched,rgcn_matched__h32__L2__d0.1__lr0.001__b8__shared,20260721,ok,0.6840058874594368,0.818953168044077,0.17033193890704207,54,0.552314543888155,0.7507438016528927
rgcn_matched,rgcn_matched__h32__L2__d0.1__lr0.001__b8__shared,20260722,ok,0.652740749465066,0.8173002754820936,0.16457242816916057,59,0.56688549454487,0.7701377410468319
rgcn_matched,rgcn_matched__h32__L2__d0.1__lr0.001__b8__shared,20260723,ok,0.6586771636890544,0.8254545454545454,0.16510416874861594,19,0.5263024059706093,0.7544903581267217
rgcn_matched,rgcn_matched__h32__L2__d0.25__lr0.0003__b8__shared,20260721,ok,0.6994606203286362,0.8359228650137741,0.17146447726249536,193,0.5757109179653233,0.767052341597796
rgcn_matched,rgcn_matched__h32__L2__d0.25__lr0.0003__b8__shared,20260722,ok,0.707877731216271,0.8467217630853995,0.15845717811265156,182,0.6012389687313267,0.7667217630853995
rgcn_matched,rgcn_matched__h32__L2__d0.25__lr0.0003__b8__shared,20260723,ok,0.6725159409036348,0.8323966942148759,0.17006559309997207,109,0.5618334246101734,0.774435261707989
rgcn_matched,rgcn_matched__h32__L2__d0.25__lr0.001__b8__shared,20260721,ok,0.6963931058226274,0.8243526170798897,0.16856513002047482,108,0.620430377982414,0.790633608815427
rgcn_matched,rgcn_matched__h32__L2__d0.25__lr0.001__b8__shared,20260722,ok,0.6970570002213816,0.8457300275482094,0.165375335736149,57,0.5884856964045218,0.7590082644628099
rgcn_matched,rgcn_matched__h32__L2__d0.25__lr0.001__b8__shared,20260723,ok,0.66406948925669,0.8260055096418732,0.15999696171667716,34,0.5337536805106785,0.7637465564738293
rgcn_matched,rgcn_matched__h32__L3__d0.1__lr0.0003__b8__shared,20260721,ok,0.6621407254269129,0.826556473829201,0.1487953818998403,88,0.5481065025668859,0.7572451790633609
rgcn_matched,rgcn_matched__h32__L3__d0.1__lr0.0003__b8__shared,20260722,ok,0.684271544289256,0.8090358126721763,0.1729435131543258,103,0.5575429086256238,0.743030303030303
rgcn_matched,rgcn_matched__h32__L3__d0.1__lr0.0003__b8__shared,20260723,ok,0.6484372709858848,0.8238016528925621,0.15577778102986292,51,0.5129667169658284,0.7282644628099173
rgcn_matched,rgcn_matched__h32__L3__d0.1__lr0.001__b8__shared,20260721,ok,0.652822967636642,0.8229201101928375,0.16193627939145064,46,0.5492771443130539,0.7438016528925621
rgcn_matched,rgcn_matched__h32__L3__d0.1__lr0.001__b8__shared,20260722,ok,0.6883596189911856,0.8149862258953168,0.16754017910590763,44,0.5558228053818048,0.7453443526170799
rgcn_matched,rgcn_matched__h32__L3__d0.1__lr0.001__b8__shared,20260723,ok,0.6591364498672635,0.8174104683195592,0.15064790303210904,62,0.5774063466716893,0.7622038567493113
rgcn_matched,rgcn_matched__h32__L3__d0.25__lr0.0003__b8__shared,20260721,ok,0.685539230143004,0.8393388429752066,0.16384646605756084,181,0.5711059015950516,0.7725619834710744
rgcn_matched,rgcn_matched__h32__L3__d0.25__lr0.0003__b8__shared,20260722,ok,0.6719663712454018,0.8256749311294767,0.174261324359198,144,0.5612121460084676,0.7604407713498622
rgcn_matched,rgcn_matched__h32__L3__d0.25__lr0.0003__b8__shared,20260723,ok,0.699493040862861,0.8550964187327824,0.1543329665381749,199,0.5658345231952296,0.7615426997245178
rgcn_matched,rgcn_matched__h32__L3__d0.25__lr0.001__b8__shared,20260721,ok,0.6827924021387939,0.839779614325069,0.16206697312385046,83,0.5775597263789672,0.7743250688705234
rgcn_matched,rgcn_matched__h32__L3__d0.25__lr0.001__b8__shared,20260722,ok,0.6946229360061451,0.8255647382920109,0.16316522788629292,120,0.5870455800320534,0.7817079889807163
rgcn_matched,rgcn_matched__h32__L3__d0.25__lr0.001__b8__shared,20260723,ok,0.7006279517704656,0.8558677685950413,0.14030225962198845,82,0.5782391054635898,0.765068870523416
rgcn_matched,rgcn_matched__h32__L4__d0.1__lr0.0003__b8__shared,20260721,ok,0.657307234317252,0.8219283746556475,0.16970312102106203,106,0.5996845264996962,0.7424793388429752
rgcn_matched,rgcn_matched__h32__L4__d0.1__lr0.0003__b8__shared,20260722,ok,0.6699196030020743,0.8148760330578512,0.15944326863220573,60,0.49706119409446153,0.687052341597796
rgcn_matched,rgcn_matched__h32__L4__d0.1__lr0.0003__b8__shared,20260723,ok,0.6225414965839184,0.8069421487603304,0.16817748924867,160,0.5159257780384201,0.7436914600550965
rgcn_matched,rgcn_matched__h32__L4__d0.1__lr0.001__b8__shared,20260721,ok,0.6691030661305933,0.8098071625344352,0.1654947960969988,88,0.6001921638086815,0.7689256198347107
rgcn_matched,rgcn_matched__h32__L4__d0.1__lr0.001__b8__shared,20260722,ok,0.6733642158672685,0.8061707988980715,0.17217437467434493,54,0.5423578663428392,0.7276033057851239
rgcn_matched,rgcn_matched__h32__L4__d0.1__lr0.001__b8__shared,20260723,ok,0.6219658584905691,0.8165289256198347,0.17112601129341368,33,0.49276337067048354,0.7089807162534435
rgcn_matched,rgcn_matched__h32__L4__d0.25__lr0.0003__b8__shared,20260721,ok,0.6885346708623646,0.8416528925619835,0.17158789762847107,187,0.56572665587001,0.7560330578512396
rgcn_matched,rgcn_matched__h32__L4__d0.25__lr0.0003__b8__shared,20260722,ok,0.7015328924646675,0.8340495867768595,0.15107715579342101,200,0.5786749706524141,0.7598898071625345
rgcn_matched,rgcn_matched__h32__L4__d0.25__lr0.0003__b8__shared,20260723,ok,0.6549416961553316,0.8369146005509642,0.17369984126054006,197,0.5354763834055826,0.7384022038567492
rgcn_matched,rgcn_matched__h32__L4__d0.25__lr0.001__b8__shared,20260721,ok,0.686962227313879,0.8453994490358127,0.15909885371316876,51,0.5547201349831344,0.7359779614325069
rgcn_matched,rgcn_matched__h32__L4__d0.25__lr0.001__b8__shared,20260722,ok,0.7235312419624882,0.8318457300275482,0.1777996509978902,66,0.5687265526697584,0.7462258953168044
rgcn_matched,rgcn_matched__h32__L4__d0.25__lr0.001__b8__shared,20260723,ok,0.664954698283216,0.82633608815427,0.16991342017433497,112,0.5368808664992338,0.7527272727272727
rgcn_matched,rgcn_matched__h64__L2__d0.1__lr0.0003__b8__shared,20260721,ok,0.6605318638743027,0.8037465564738293,0.1625611994022798,56,0.5422590815933048,0.748099173553719
rgcn_matched,rgcn_matched__h64__L2__d0.1__lr0.0003__b8__shared,20260722,ok,0.657740167090324,0.8193939393939393,0.16343079599110896,38,0.5491388854785145,0.7400550964187327
rgcn_matched,rgcn_matched__h64__L2__d0.1__lr0.0003__b8__shared,20260723,ok,0.6666900938453475,0.8156473829201102,0.1542460702205736,46,0.5962358392617693,0.7776308539944904
rgcn_matched,rgcn_matched__h64__L2__d0.1__lr0.001__b8__shared,20260721,ok,0.6539664062185674,0.7909641873278237,0.18022618907325197,56,0.5323335701778744,0.7565840220385674
rgcn_matched,rgcn_matched__h64__L2__d0.1__lr0.001__b8__shared,20260722,ok,0.6557169713319666,0.818953168044077,0.15425873192230766,29,0.6138910510415909,0.7676033057851239
rgcn_matched,rgcn_matched__h64__L2__d0.1__lr0.001__b8__shared,20260723,ok,0.666644826354618,0.8236914600550964,0.15421054013437302,12,0.5811584721289299,0.7624242424242424
rgcn_matched,rgcn_matched__h64__L2__d0.25__lr0.0003__b8__shared,20260721,ok,0.6932018169058035,0.8277685950413223,0.16699650591162754,152,0.5744103602009487,0.7703581267217631
rgcn_matched,rgcn_matched__h64__L2__d0.25__lr0.0003__b8__shared,20260722,ok,0.6708475946737446,0.8296418732782369,0.16322907536457446,108,0.5652707494824597,0.748870523415978
rgcn_matched,rgcn_matched__h64__L2__d0.25__lr0.0003__b8__shared,20260723,ok,0.6475888430702976,0.8256749311294765,0.15608535895035153,76,0.609914181478011,0.7792837465564739
rgcn_matched,rgcn_matched__h64__L2__d0.25__lr0.001__b8__shared,20260721,ok,0.6766654782811792,0.8158677685950414,0.17287094871612335,82,0.5759231789277138,0.7695867768595042
rgcn_matched,rgcn_matched__h64__L2__d0.25__lr0.001__b8__shared,20260722,ok,0.670034665553596,0.8222589531680441,0.1680069002635253,80,0.5604097091947103,0.7489807162534435
rgcn_matched,rgcn_matched__h64__L2__d0.25__lr0.001__b8__shared,20260723,ok,0.6515755889336934,0.8365840220385675,0.15895723852793278,23,0.5841457505044204,0.7731129476584022
rgcn_matched,rgcn_matched__h64__L3__d0.1__lr0.0003__b8__shared,20260721,ok,0.681719905121373,0.850358126721763,0.15097368615415627,61,0.5660695245292972,0.7690358126721764
rgcn_matched,rgcn_matched__h64__L3__d0.1__lr0.0003__b8__shared,20260722,ok,0.665527898459422,0.8144352617079889,0.17159779633301556,70,0.6258682187373009,0.7628650137741046
rgcn_matched,rgcn_matched__h64__L3__d0.1__lr0.0003__b8__shared,20260723,ok,0.651413071277427,0.8221487603305785,0.15360464133051557,40,0.5507358800592383,0.741267217630854
rgcn_matched,rgcn_matched__h64__L3__d0.1__lr0.001__b8__shared,20260721,ok,0.7050998284127293,0.8448484848484848,0.15277982047612762,28,0.5561892150817096,0.7667217630853994
rgcn_matched,rgcn_matched__h64__L3__d0.1__lr0.001__b8__shared,20260722,ok,0.6757172779788606,0.8188429752066115,0.16307388164308803,26,0.5922005787867493,0.7472176308539945
rgcn_matched,rgcn_matched__h64__L3__d0.1__lr0.001__b8__shared,20260723,ok,0.6553742313093834,0.8217079889807162,0.1479415847928302,14,0.5054036366768185,0.7332231404958678
rgcn_matched,rgcn_matched__h64__L3__d0.25__lr0.0003__b8__shared,20260721,ok,0.70848178187203,0.8558677685950413,0.1521415025495017,127,0.5557388388904546,0.7750964187327825
rgcn_matched,rgcn_matched__h64__L3__d0.25__lr0.0003__b8__shared,20260722,ok,0.6908997835837133,0.8186225895316805,0.16744568458201484,113,0.6225559944606338,0.7614325068870523
rgcn_matched,rgcn_matched__h64__L3__d0.25__lr0.0003__b8__shared,20260723,ok,0.6923271693462427,0.8341597796143251,0.1511397640918562,70,0.5431022563341986,0.7376308539944904
rgcn_matched,rgcn_matched__h64__L3__d0.25__lr0.001__b8__shared,20260721,ok,0.6879729635169439,0.8548760330578513,0.1440473489664296,29,0.5555543498196599,0.7660606060606061
rgcn_matched,rgcn_matched__h64__L3__d0.25__lr0.001__b8__shared,20260722,ok,0.6738596626583399,0.8357024793388429,0.15900078948709806,30,0.5820709959076618,0.7594490358126722
rgcn_matched,rgcn_matched__h64__L3__d0.25__lr0.001__b8__shared,20260723,ok,0.6920142999322103,0.8402203856749311,0.15049978542923678,37,0.5510633973134871,0.7428099173553719
rgcn_matched,rgcn_matched__h64__L4__d0.1__lr0.0003__b8__shared,20260721,ok,0.6252650796629224,0.7625344352617079,0.17757520953413936,20,0.4650385077037285,0.6412121212121211
rgcn_matched,rgcn_matched__h64__L4__d0.1__lr0.0003__b8__shared,20260722,ok,0.6853133367294316,0.8085950413223141,0.1558375505426024,36,0.5609958666714141,0.7450137741046832
rgcn_matched,rgcn_matched__h64__L4__d0.1__lr0.0003__b8__shared,20260723,ok,0.6812986809469375,0.8024242424242424,0.15329750142245602,77,0.5268102538508774,0.7494214876033058
rgcn_matched,rgcn_matched__h64__L4__d0.1__lr0.001__b8__shared,20260721,ok,0.6324760068114734,0.7813774104683195,0.16480828915123963,9,0.5010854810978826,0.6565289256198347
rgcn_matched,rgcn_matched__h64__L4__d0.1__lr0.001__b8__shared,20260722,ok,0.6832132804826032,0.8005509641873279,0.16939168919355652,11,0.5118567978772615,0.7114049586776859
rgcn_matched,rgcn_matched__h64__L4__d0.1__lr0.001__b8__shared,20260723,ok,0.6609624517732767,0.7817079889807161,0.14967457328723371,19,0.524947774830034,0.7162534435261708
rgcn_matched,rgcn_matched__h64__L4__d0.25__lr0.0003__b8__shared,20260721,ok,0.6475854762875752,0.7776308539944903,0.17932471510156975,42,0.45258815387847645,0.6370247933884298
rgcn_matched,rgcn_matched__h64__L4__d0.25__lr0.0003__b8__shared,20260722,ok,0.699541914847103,0.833168044077135,0.15729041374800987,87,0.5708540028292279,0.7476584022038567
rgcn_matched,rgcn_matched__h64__L4__d0.25__lr0.0003__b8__shared,20260723,ok,0.6768163782703269,0.816198347107438,0.16078228185422566,142,0.5449172487910479,0.7630853994490359
rgcn_matched,rgcn_matched__h64__L4__d0.25__lr0.001__b8__shared,20260721,ok,0.6413071477650858,0.7737741046831955,0.17891147963488627,13,0.45049026684984383,0.6263360881542699
rgcn_matched,rgcn_matched__h64__L4__d0.25__lr0.001__b8__shared,20260722,ok,0.6910405000526991,0.8412121212121213,0.16857364461061788,33,0.5347142109094389,0.730358126721763
rgcn_matched,rgcn_matched__h64__L4__d0.25__lr0.001__b8__shared,20260723,ok,0.6546153427358941,0.8051790633608815,0.16721157432394215,56,0.5569591798348783,0.758236914600551
